target,group,step,model,rank,primary_metric,score
catalase,binary_trait,0,logistic_l2,6,auroc,0.750539382153465
catalase,binary_trait,1,logistic_l2,10,auroc,0.7958474830445341
catalase,binary_trait,2,logistic_l2,25,auroc,0.8050322984290998
catalase,binary_trait,3,logistic_l2,50,auroc,0.8123401606697691
catalase,binary_trait,4,logistic_l2,100,auroc,0.8157780164281776
catalase,binary_trait,5,logistic_l2,full,auroc,0.7925644275454161
catalase,binary_trait,6,regularized_rf,full,auroc,0.7879075197450955
catalase,binary_trait,7,hist_gd,full,auroc,0.8025619442912567
cytochrome_oxidase,binary_trait,0,logistic_l2,6,auroc,0.8154306925252041
cytochrome_oxidase,binary_trait,1,logistic_l2,10,auroc,0.8425606746400489
cytochrome_oxidase,binary_trait,2,logistic_l2,25,auroc,0.8448937381972963
cytochrome_oxidase,binary_trait,3,logistic_l2,50,auroc,0.8472193079743813
cytochrome_oxidase,binary_trait,4,logistic_l2,100,auroc,0.8466972412897296
cytochrome_oxidase,binary_trait,5,logistic_l2,full,auroc,0.8369453353716416
cytochrome_oxidase,binary_trait,6,regularized_rf,full,auroc,0.8580877871366765
cytochrome_oxidase,binary_trait,7,hist_gd,full,auroc,0.8646173675849045
sporulation,binary_trait,0,logistic_l2,6,auroc,0.8238329833629463
sporulation,binary_trait,1,logistic_l2,10,auroc,0.8322888063317719
sporulation,binary_trait,2,logistic_l2,25,auroc,0.9225730899693103
sporulation,binary_trait,3,logistic_l2,50,auroc,0.9333871749313518
sporulation,binary_trait,4,logistic_l2,100,auroc,0.9332741075755129
sporulation,binary_trait,5,logistic_l2,full,auroc,0.9247940558875788
sporulation,binary_trait,6,regularized_rf,full,auroc,0.9338475205944113
sporulation,binary_trait,7,hist_gd,full,auroc,0.9397997092553706
pigmentation,binary_trait,0,logistic_l2,6,auroc,0.5593279569892473
pigmentation,binary_trait,1,logistic_l2,10,auroc,0.5586379928315413
pigmentation,binary_trait,2,logistic_l2,25,auroc,0.5552060931899643
pigmentation,binary_trait,3,logistic_l2,50,auroc,0.5558333333333334
pigmentation,binary_trait,4,logistic_l2,100,auroc,0.5251702508960574
pigmentation,binary_trait,5,logistic_l2,full,auroc,0.5000806451612904
pigmentation,binary_trait,6,regularized_rf,full,auroc,0.5798387096774194
pigmentation,binary_trait,7,hist_gd,full,auroc,0.5581362007168458
pathogenicity_human,binary_trait,0,logistic_l2,6,auprc,0.09436737570847357
pathogenicity_human,binary_trait,1,logistic_l2,10,auprc,0.1300403429450042
pathogenicity_human,binary_trait,2,logistic_l2,25,auprc,0.14232777894519555
pathogenicity_human,binary_trait,3,logistic_l2,50,auprc,0.14806330750570335
pathogenicity_human,binary_trait,4,logistic_l2,100,auprc,0.15253870218226456
pathogenicity_human,binary_trait,5,logistic_l2,full,auprc,0.15589126059353023
pathogenicity_human,binary_trait,6,regularized_rf,full,auprc,0.1476769533971934
pathogenicity_human,binary_trait,7,hist_gd,full,auprc,0.1333496596593154
pathogenicity_animal,binary_trait,0,logistic_l2,6,auprc,0.19533008282020775
pathogenicity_animal,binary_trait,1,logistic_l2,10,auprc,0.15079749056387165
pathogenicity_animal,binary_trait,2,logistic_l2,25,auprc,0.20693107903568875
pathogenicity_animal,binary_trait,3,logistic_l2,50,auprc,0.2316400518133659
pathogenicity_animal,binary_trait,4,logistic_l2,100,auprc,0.23956703128943335
pathogenicity_animal,binary_trait,5,logistic_l2,full,auprc,0.17449436590528924
pathogenicity_animal,binary_trait,6,regularized_rf,full,auprc,0.1887119846438708
pathogenicity_animal,binary_trait,7,hist_gd,full,auprc,0.14102865916427793
motility,binary_trait,0,logistic_l2,6,auroc,0.6773771292395474
motility,binary_trait,1,logistic_l2,10,auroc,0.6636288330948192
motility,binary_trait,2,logistic_l2,25,auroc,0.6962099458784474
motility,binary_trait,3,logistic_l2,50,auroc,0.7053512646392462
motility,binary_trait,4,logistic_l2,100,auroc,0.7145884011114855
motility,binary_trait,5,logistic_l2,full,auroc,0.6961079463791723
motility,binary_trait,6,regularized_rf,full,auroc,0.7384856474340944
motility,binary_trait,7,hist_gd,full,auroc,0.7212060049887028
cultivation_medium:65,cultivation_medium_one_vs_rest,0,logistic_l2,6,auprc,0.6842243881868064
cultivation_medium:65,cultivation_medium_one_vs_rest,1,logistic_l2,10,auprc,0.7716036296258721
cultivation_medium:65,cultivation_medium_one_vs_rest,2,logistic_l2,25,auprc,0.8024513143171671
cultivation_medium:65,cultivation_medium_one_vs_rest,3,logistic_l2,50,auprc,0.7859664181803696
cultivation_medium:65,cultivation_medium_one_vs_rest,4,logistic_l2,100,auprc,0.7788634927494458
cultivation_medium:65,cultivation_medium_one_vs_rest,5,logistic_l2,full,auprc,0.7865973535309234
cultivation_medium:65,cultivation_medium_one_vs_rest,6,regularized_rf,full,auprc,0.8014372296503203
