target,group,source,arm,model,rank,primary_metric,score,lift
catalase,binary_trait,taxonomy,embed,logistic_l2,25,auroc,0.8050322984290998,
catalase,binary_trait,taxonomy,embed,regularized_rf,full,auroc,0.7879075197450955,
catalase,binary_trait,taxonomy,embed,hist_gd,full,auroc,0.8025619442912567,
catalase,binary_trait,taxonomy,extra,logistic_l2,25,auroc,0.7766409633736137,
catalase,binary_trait,taxonomy,extra,regularized_rf,full,auroc,0.7279111317511457,
catalase,binary_trait,taxonomy,extra,hist_gd,full,auroc,0.7312925499150212,
catalase,binary_trait,taxonomy,embed+extra,logistic_l2,25,auroc,0.8082895538850027,0.00325725545590283
catalase,binary_trait,taxonomy,embed+extra,regularized_rf,full,auroc,0.7979469615611606,0.010039441816065087
catalase,binary_trait,taxonomy,embed+extra,hist_gd,full,auroc,0.7975115858319063,-0.005050358459350424
catalase,binary_trait,isolation,embed,logistic_l2,25,auroc,0.8050322984290998,
catalase,binary_trait,isolation,embed,regularized_rf,full,auroc,0.7879075197450955,
catalase,binary_trait,isolation,embed,hist_gd,full,auroc,0.8025619442912567,
catalase,binary_trait,isolation,extra,logistic_l2,25,auroc,0.6121382753316111,
catalase,binary_trait,isolation,extra,regularized_rf,full,auroc,0.6671036548986219,
catalase,binary_trait,isolation,extra,hist_gd,full,auroc,0.6389670952698846,
catalase,binary_trait,isolation,embed+extra,logistic_l2,25,auroc,0.8051870986883902,0.00015480025929037744
catalase,binary_trait,isolation,embed+extra,regularized_rf,full,auroc,0.7897812478835902,0.0018737281384946236
catalase,binary_trait,isolation,embed+extra,hist_gd,full,auroc,0.8031875953392221,0.0006256510479654143
catalase,binary_trait,embed:eggnog_features_6738,embed,logistic_l2,25,auroc,0.8050322984290998,
catalase,binary_trait,embed:eggnog_features_6738,embed,regularized_rf,full,auroc,0.7879075197450955,
catalase,binary_trait,embed:eggnog_features_6738,embed,hist_gd,full,auroc,0.8025619442912567,
catalase,binary_trait,embed:eggnog_features_6738,extra,logistic_l2,25,auroc,0.5727496718557004,
catalase,binary_trait,embed:eggnog_features_6738,extra,regularized_rf,full,auroc,0.7231042611996374,
catalase,binary_trait,embed:eggnog_features_6738,extra,hist_gd,full,auroc,0.72014693124611,
catalase,binary_trait,embed:eggnog_features_6738,embed+extra,logistic_l2,25,auroc,0.8120853852430203,0.007053086813920473
catalase,binary_trait,embed:eggnog_features_6738,embed+extra,regularized_rf,full,auroc,0.7953185821586253,0.007411062413529734
catalase,binary_trait,embed:eggnog_features_6738,embed+extra,hist_gd,full,auroc,0.8204639492771151,0.017902004985858366
cytochrome_oxidase,binary_trait,taxonomy,embed,logistic_l2,25,auroc,0.8448937381972963,
cytochrome_oxidase,binary_trait,taxonomy,embed,regularized_rf,full,auroc,0.8580877871366765,
cytochrome_oxidase,binary_trait,taxonomy,embed,hist_gd,full,auroc,0.8646173675849045,
cytochrome_oxidase,binary_trait,taxonomy,extra,logistic_l2,25,auroc,0.8254798517230699,
cytochrome_oxidase,binary_trait,taxonomy,extra,regularized_rf,full,auroc,0.8662947253779364,
cytochrome_oxidase,binary_trait,taxonomy,extra,hist_gd,full,auroc,0.8448937381972964,
cytochrome_oxidase,binary_trait,taxonomy,embed+extra,logistic_l2,25,auroc,0.8543658763226522,0.009472138125355856
cytochrome_oxidase,binary_trait,taxonomy,embed+extra,regularized_rf,full,auroc,0.8598738047420641,0.0017860176053875465
cytochrome_oxidase,binary_trait,taxonomy,embed+extra,hist_gd,full,auroc,0.861235174804912,-0.003382192779992521
cytochrome_oxidase,binary_trait,isolation,embed,logistic_l2,25,auroc,0.8448937381972963,
cytochrome_oxidase,binary_trait,isolation,embed,regularized_rf,full,auroc,0.8580877871366765,
cytochrome_oxidase,binary_trait,isolation,embed,hist_gd,full,auroc,0.8646173675849045,
cytochrome_oxidase,binary_trait,isolation,extra,logistic_l2,25,auroc,0.7085843749687759,
cytochrome_oxidase,binary_trait,isolation,extra,regularized_rf,full,auroc,0.7058004356384202,
cytochrome_oxidase,binary_trait,isolation,extra,hist_gd,full,auroc,0.6942200473606908,
cytochrome_oxidase,binary_trait,isolation,embed+extra,logistic_l2,25,auroc,0.8451560205029827,0.0002622823056863677
cytochrome_oxidase,binary_trait,isolation,embed+extra,regularized_rf,full,auroc,0.8561119271005067,-0.0019758600361698964
cytochrome_oxidase,binary_trait,isolation,embed+extra,hist_gd,full,auroc,0.8679720831709681,0.0033547155860635947
cytochrome_oxidase,binary_trait,embed:eggnog_features_6738,embed,logistic_l2,25,auroc,0.8448937381972963,
cytochrome_oxidase,binary_trait,embed:eggnog_features_6738,embed,regularized_rf,full,auroc,0.8580877871366765,
cytochrome_oxidase,binary_trait,embed:eggnog_features_6738,embed,hist_gd,full,auroc,0.8646173675849045,
cytochrome_oxidase,binary_trait,embed:eggnog_features_6738,extra,logistic_l2,25,auroc,0.6341586483218928,
cytochrome_oxidase,binary_trait,embed:eggnog_features_6738,extra,regularized_rf,full,auroc,0.7400132889701548,
cytochrome_oxidase,binary_trait,embed:eggnog_features_6738,extra,hist_gd,full,auroc,0.7398521726966619,
cytochrome_oxidase,binary_trait,embed:eggnog_features_6738,embed+extra,logistic_l2,25,auroc,0.8496597823806241,0.004766044183327822
cytochrome_oxidase,binary_trait,embed:eggnog_features_6738,embed+extra,regularized_rf,full,auroc,0.8573758780212424,-0.0007119091154341728
cytochrome_oxidase,binary_trait,embed:eggnog_features_6738,embed+extra,hist_gd,full,auroc,0.8758305606346732,0.011213193049768755
sporulation,binary_trait,taxonomy,embed,logistic_l2,25,auroc,0.9225730899693103,
sporulation,binary_trait,taxonomy,embed,regularized_rf,full,auroc,0.9338475205944113,
sporulation,binary_trait,taxonomy,embed,hist_gd,full,auroc,0.9397997092553706,
sporulation,binary_trait,taxonomy,extra,logistic_l2,25,auroc,0.9114117267000484,
sporulation,binary_trait,taxonomy,extra,regularized_rf,full,auroc,0.9160999838475206,
sporulation,binary_trait,taxonomy,extra,hist_gd,full,auroc,0.9223348408980778,
sporulation,binary_trait,taxonomy,embed+extra,logistic_l2,25,auroc,0.9340009691487643,0.011427879179453981
sporulation,binary_trait,taxonomy,embed+extra,regularized_rf,full,auroc,0.9422548861250201,0.008407365530608724
sporulation,binary_trait,taxonomy,embed+extra,hist_gd,full,auroc,0.9468421902762074,0.007042481020836822
sporulation,binary_trait,isolation,embed,logistic_l2,25,auroc,0.9225730899693103,
sporulation,binary_trait,isolation,embed,regularized_rf,full,auroc,0.9338475205944113,
sporulation,binary_trait,isolation,embed,hist_gd,full,auroc,0.9397997092553706,
sporulation,binary_trait,isolation,extra,logistic_l2,25,auroc,0.6499232757228235,
sporulation,binary_trait,isolation,extra,regularized_rf,full,auroc,0.6368720723631077,
sporulation,binary_trait,isolation,extra,hist_gd,full,auroc,0.6294500080762397,
sporulation,binary_trait,isolation,embed+extra,logistic_l2,25,auroc,0.9241641091907609,0.0015910192214505514
sporulation,binary_trait,isolation,embed+extra,regularized_rf,full,auroc,0.9345340009691487,0.0006864803747373971
sporulation,binary_trait,isolation,embed+extra,hist_gd,full,auroc,0.9415926344693912,0.0017929252140206353
sporulation,binary_trait,embed:eggnog_features_6738,embed,logistic_l2,25,auroc,0.9225730899693103,
sporulation,binary_trait,embed:eggnog_features_6738,embed,regularized_rf,full,auroc,0.9338475205944113,
